ChIJv08otb6PmYARn_zv9P7a8jU,In Your Face Signs & Tee's,http://inyourfacesigns.com/, (530) 544-3660 ,"Address: 2152 Ruth Ave, South Lake Tahoe, CA 96150 ",https://www.google.com/maps/place/In+Your+Face+Signs+%26+Tee%27s/data=!4m7!3m6!1s0x80998fbeb5284fbf:0x35f2dafef4effc9f!8m2!3d38.9185265!4d-120.0015795!16s%2Fg%2F1v4pt7f7!19sChIJv08otb6PmYARn_zv9P7a8jU?authuser=0&hl=en&rclk=1,inyourfacesigns@hotmail.com
ChIJ9QHRTISPmYARJJV8eZBZNjE,Metro Sign Lake Tahoe,http://www.metrosignsf.com/, (530) 578-0006 ,"Address: 1017 Carson Ave #5, South Lake Tahoe, CA 96150 ",https://www.google.com/maps/place/Metro+Sign+Lake+Tahoe/data=!4m7!3m6!1s0x80998f844cd101f5:0x31365990797c9524!8m2!3d38.926736!4d-119.982928!16s%2Fg%2F11gj4l_3r1!19sChIJ9QHRTISPmYARJJV8eZBZNjE?authuser=0&hl=en&rclk=1,info@metrosignsf.com
ChIJdRz86Ds9hIARpYO8qy0VbEM,FASTSIGNS,https://www.fastsigns.com/windsor-sonoma-county-ca/?utm_source=GMB&utm_medium=organic&utm_campaign=Windsor, (707) 475-5167 ,"Address: 228 Windsor River Rd, Windsor, CA 95492 ",https://www.google.com/maps/place/FASTSIGNS/data=!4m7!3m6!1s0x80843d3be8fc1c75:0x436c152dabbc83a5!8m2!3d38.5471218!4d-122.8135154!16s%2Fg%2F11h3qp0xrx!19sChIJdRz86Ds9hIARpYO8qy0VbEM?authuser=0&hl=en&rclk=1,2277@fastsigns.com
ChIJQ4i8PvU-hIARjfXdz2Dqxqo,Dave Rogers Design,https://www.drdsigns.com/, (707) 327-8625 ,"Address: 399 Business Park Ct #406, Windsor, CA 95492 ",https://www.google.com/maps/place/Dave+Rogers+Design/data=!4m7!3m6!1s0x80843ef53ebc8843:0xaac6ea60cfddf58d!8m2!3d38.5285184!4d-122.784343!16s%2Fg%2F11gdkwpskq!19sChIJQ4i8PvU-hIARjfXdz2Dqxqo?authuser=0&hl=en&rclk=1,drd28@me.com
ChIJv3TNPteimoARWkamzYbD5Nw,Galt Sign & Screenprinting Inc.,http://galtsign.com/, (209) 745-6763 ,"Address: 521 C St, Galt, CA 95632 ",https://www.google.com/maps/place/Galt+Sign+%26+Screenprinting+Inc./data=!4m7!3m6!1s0x809aa2d73ecd74bf:0xdce4c386cda6465a!8m2!3d38.2528516!4d-121.3038726!16s%2Fg%2F1vq752yh!19sChIJv3TNPteimoARWkamzYbD5Nw?authuser=0&hl=en&rclk=1,galtsign@gmail.com
ChIJ8VXNiD5BkIARu7duVYysL_E,YARDPOPS Storks & More! FUN & UNIQUE YARD SIGNS - We celebrate Birthdays and Babies,http://www.yardpops.com/, (209) 819-7677 ,No Value,https://www.google.com/maps/place/YARDPOPS+Storks+%26+More!+FUN+%26+UNIQUE+YARD+SIGNS+-+We+celebrate+Birthdays+and+Babies/data=!4m7!3m6!1s0x8090413e88cd55f1:0xf12fac8c556eb7bb!8m2!3d37.7250248!4d-121.3306232!16s%2Fg%2F11f12_zv_p!19sChIJ8VXNiD5BkIARu7duVYysL_E?authuser=0&hl=en&rclk=1,matt@pixelspread.com
ChIJF21ddOF9woARoBZ5Jscwr5s,Signs By Tomorrow Santa Clarita,https://www.signsbytomorrow.com/santaclarita/?utm_source=google&utm_medium=GMB, (661) 295-3925 ,"Address: 28302 Constellation Rd, Santa Clarita, CA 91355 ",https://www.google.com/maps/place/Signs+By+Tomorrow+Santa+Clarita/data=!4m7!3m6!1s0x80c27de1745d6d17:0x9baf30c7267916a0!8m2!3d34.4504948!4d-118.5761986!16s%2Fg%2F1xcbpwrn!19sChIJF21ddOF9woARoBZ5Jscwr5s?authuser=0&hl=en&rclk=1,info@sbtsantaclarita.com
ChIJufd4ngF-woARlnjpH3zMe3A,Skycrest Signs & Graphics,http://www.skycrestsigns.com/, (661) 775-2636 ,"Address: 25570 Rye Canyon Rd UNIT L, Santa Clarita, CA 91355 ",https://www.google.com/maps/place/Skycrest+Signs+%26+Graphics/data=!4m7!3m6!1s0x80c27e019e78f7b9:0x707bcc7c1fe97896!8m2!3d34.433725!4d-118.5841454!16s%2Fg%2F1hc6wz1hv!19sChIJufd4ngF-woARlnjpH3zMe3A?authuser=0&hl=en&rclk=1,info@skycrestsigns.com
ChIJm2LoXPOIwoARIOU6OI750aE,Feathers Signs Printing & Wraps,http://www.featherssigns.com/, (661) 298-9442 ,"Address: 26017 Huntington Ln UNIT F, Valencia, CA 91355 ",https://www.google.com/maps/place/Feathers+Signs+Printing+%26+Wraps/data=!4m7!3m6!1s0x80c288f35ce8629b:0xa1d1f98e383ae520!8m2!3d34.4374694!4d-118.5913391!16s%2Fg%2F1tdxqqlg!19sChIJm2LoXPOIwoARIOU6OI750aE?authuser=0&hl=en&rclk=1,info@featherssigns.com
ChIJJZLHkBSHwoARus3JiTRC3RU,Mason James Designs,http://www.masonjamesdesigns.store/,No value,No Value,https://www.google.com/maps/place/Mason+James+Designs/data=!4m7!3m6!1s0x80c2871490c79225:0x15dd423489c9cdba!8m2!3d34.4184515!4d-118.4946315!16s%2Fg%2F11n1brzj2m!19sChIJJZLHkBSHwoARus3JiTRC3RU?authuser=0&hl=en&rclk=1,mjdesigns28@gmail.com
ChIJTaT4oW6HwoARgAj_r8Jvo3g,"FASTSIGNS® of Santa Clarita, CA",https://www.fastsigns.com/santa-clarita-ca/, (661) 403-4547 ,"Address: 21515 Centre Pointe Pkwy, Santa Clarita, CA 91350 ","https://www.google.com/maps/place/FASTSIGNS%C2%AE+of+Santa+Clarita,+CA/data=!4m7!3m6!1s0x80c2876ea1f8a44d:0x78a36fc2afff0880!8m2!3d34.4123479!4d-118.5132047!16s%2Fg%2F11sht557r1!19sChIJTaT4oW6HwoARgAj_r8Jvo3g?authuser=0&hl=en&rclk=1",2440@fastsigns.com
ChIJowdrB1mHwoARGdrXy20NUG0,Dangling Carrot Creative,http://www.danglingcarrotcreative.com/, (661) 295-6610 ,"Address: 27520 Ave Mentry, Valencia, CA 91355 ",https://www.google.com/maps/place/Dangling+Carrot+Creative/data=!4m7!3m6!1s0x80c28759076b07a3:0x6d500d6dcbd7da19!8m2!3d34.4342695!4d-118.5651899!16s%2Fg%2F1tpbc71t!19sChIJowdrB1mHwoARGdrXy20NUG0?authuser=0&hl=en&rclk=1,dccwest@danglingcarrotcreative.com
ChIJrT-XlxrJwoARMZ8-u2icGtA,Signmakers | Custom Signage Solutions,http://www.signmakers.com/, (323) 930-1300 ,"Address: 3652 S Main St, Los Angeles, CA 90007 ",https://www.google.com/maps/place/Signmakers+%7C+Custom+Signage+Solutions/data=!4m7!3m6!1s0x80c2c91a97973fad:0xd01a9c68bb3e9f31!8m2!3d34.0159524!4d-118.2738061!16s%2Fg%2F11jzvg73gm!19sChIJrT-XlxrJwoARMZ8-u2icGtA?authuser=0&hl=en&rclk=1,info@signmakers.com
ChIJVVUJZIr_kFQRkY9SU-b3nLQ,Mike Bartek Signs & Graphics,https://www.mikebarteksignsandgraphics.com/contact/, (724) 413-4121 ,"Address: 3410 S G St, Tacoma, WA 98419 ",https://www.google.com/maps/place/Mike+Bartek+Signs+%26+Graphics/data=!4m7!3m6!1s0x5490ff8a64095555:0xb49cf7e653528f91!8m2!3d47.2289786!4d-122.4412301!16s%2Fg%2F11h5q8798z!19sChIJVVUJZIr_kFQRkY9SU-b3nLQ?authuser=0&hl=en&rclk=1,bigbrushsigns@gmail.com
ChIJ65Y2k5SDgoARJo9UGtf-9LU,Mike Metherd Signs,http://mikemetherdsigns.com/, (530) 527-0818 ,"Address: 876 Olive St #4228, Red Bluff, CA 96080 ",https://www.google.com/maps/place/Mike+Metherd+Signs/data=!4m7!3m6!1s0x80828394933696eb:0xb5f4fed71a548f26!8m2!3d40.1662984!4d-122.2408232!16s%2Fg%2F1th1cysq!19sChIJ65Y2k5SDgoARJo9UGtf-9LU?authuser=0&hl=en&rclk=1,mmetherd@yahoo.com
ChIJm48_7dXFwoARuil1SmsLmnE,Golden State Signs,http://gssigns.us/, (323) 445-1916 ,"Address: 919 Vineburn Ave, Los Angeles, CA 90032 ",https://www.google.com/maps/place/Golden+State+Signs/data=!4m7!3m6!1s0x80c2c5d5ed3f8f9b:0x719a0b6b4a7529ba!8m2!3d34.0627099!4d-118.1901857!16s%2Fg%2F1tj4yzwm!19sChIJm48_7dXFwoARuil1SmsLmnE?authuser=0&hl=en&rclk=1,contact@gssigns.us
ChIJG-l5l6d29IERUXegRTNFLH8,Smiling Tiger Studios,http://www.smilingtigerstudiosla.com/, (213) 495-0403 ,No Value,https://www.google.com/maps/place/Smiling+Tiger+Studios/data=!4m7!3m6!1s0x81f476a79779e91b:0x7f2c453345a07751!8m2!3d34.020479!4d-118.4117325!16s%2Fg%2F11k9s73b7c!19sChIJG-l5l6d29IERUXegRTNFLH8?authuser=0&hl=en&rclk=1,smilingtigerstudios@gmail.com
ChIJMW-b38rHwoARL6aOrn8TUIQ,Stunning Signs,http://www.stunningsigns.net/, (213) 624-2411 ,"Address: 1335 Willow St #B2, Los Angeles, CA 90013 ",https://www.google.com/maps/place/Stunning+Signs/data=!4m7!3m6!1s0x80c2c7cadf9b6f31:0x8450137fae8ea62f!8m2!3d34.0395815!4d-118.231456!16s%2Fg%2F1v6wplll!19sChIJMW-b38rHwoARL6aOrn8TUIQ?authuser=0&hl=en&rclk=1,ed@stunningsigns.net
ChIJe0MAhJrHwoAR9fEfuqYmLuU,Signs Visual Industries,https://www.signs-la.com/, (213) 340-4640 ,"Address: 355 S Grand Ave #2450, Los Angeles, CA 90071 ",https://www.google.com/maps/place/Signs+Visual+Industries/data=!4m7!3m6!1s0x80c2c79a8400437b:0xe52e26a6ba1ff1f5!8m2!3d34.0530508!4d-118.2523882!16s%2Fg%2F11s7p7q6zk!19sChIJe0MAhJrHwoAR9fEfuqYmLuU?authuser=0&hl=en&rclk=1,info@signs-la.com
ChIJ10b0FLLHwoARQmzN2CWTY9E,eSigns.com,http://www.esigns.com/, (323) 800-7185 ,"Address: 445 S Figueroa St #2600, Los Angeles, CA 90071 ",https://www.google.com/maps/place/eSigns.com/data=!4m7!3m6!1s0x80c2c7b214f446d7:0xd1639325d8cd6c42!8m2!3d34.0532738!4d-118.2572149!16s%2Fg%2F1q62h_28y!19sChIJ10b0FLLHwoARQmzN2CWTY9E?authuser=0&hl=en&rclk=1,sales@esigns.com
ChIJ6Up3xcXx3IAR2nBWTJwCZZE,Heritage Signs & Graphics,http://www.heritagedg.com/, (949) 248-1300 ,"Address: 3972 Barranca Pkwy Ste. J415, Irvine, CA 92606 ",https://www.google.com/maps/place/Heritage+Signs+%26+Graphics/data=!4m7!3m6!1s0x80dcf1c5c5774ae9:0x9165029c4c5670da!8m2!3d33.6848296!4d-117.8108511!16s%2Fg%2F1tdcgp0t!19sChIJ6Up3xcXx3IAR2nBWTJwCZZE?authuser=0&hl=en&rclk=1,signs@heritagedg.com
ChIJHXOz6Qne3IAR1qCsr2jAlBo,OC Sign Company,https://ocsigncompany.com/, (949) 204-0707 ,"Address: 4255 Campus Dr #4441, Irvine, CA 92616 ",https://www.google.com/maps/place/OC+Sign+Company/data=!4m7!3m6!1s0x80dcde09e9b3731d:0x1a94c068afaca0d6!8m2!3d33.6494489!4d-117.839328!16s%2Fg%2F11c61sk1_t!19sChIJHXOz6Qne3IAR1qCsr2jAlBo?authuser=0&hl=en&rclk=1,quotes@ocsigncompany.com
ChIJJ37fJpXe3IARK6sOz3IIAdo,"Caliber Signs and Imaging | Custom Sign Company, Vehicle Wraps, Indoor & Outdoor Business Signage, Vinyl Banner Printing",https://www.calibersi.com/?utm_source=GMB&utm_medium=organic&utm_campaign=Caliber_Signs, (949) 748-1070 ,"Address: 17981 Sky Park Cir suite m, Irvine, CA 92614 ","https://www.google.com/maps/place/Caliber+Signs+and+Imaging+%7C+Custom+Sign+Company,+Vehicle+Wraps,+Indoor+%26+Outdoor+Business+Signage,+Vinyl+Banner+Printing/data=!4m7!3m6!1s0x80dcde9526df7e27:0xda010872cf0eab2b!8m2!3d33.6895066!4d-117.8629245!16s%2Fg%2F1tdlvl21!19sChIJJ37fJpXe3IARK6sOz3IIAdo?authuser=0&hl=en&rclk=1",customercare@calibersi.com
ChIJC0jPpuve3IARKtLYTwDuu0g,Signs By Tomorrow,https://www.sbtirvine.com/, (949) 679-8969 ,"Address: 17777 Main St Ste B Ste B, Irvine, CA 92614 ",https://www.google.com/maps/place/Signs+By+Tomorrow/data=!4m7!3m6!1s0x80dcdeeba6cf480b:0x48bbee004fd8d22a!8m2!3d33.686746!4d-117.8580831!16s%2Fg%2F1tw_nk84!19sChIJC0jPpuve3IARKtLYTwDuu0g?authuser=0&hl=en&rclk=1,sales@sbtirvine.com
ChIJF1WfeMLe3IAR8NY-68DSuuM,Visual Signs,http://www.visualsignshop.com/, (949) 228-9390 ,"Address: 18001 Sky Park Cir STE C, Irvine, CA 92614 ",https://www.google.com/maps/place/Visual+Signs/data=!4m7!3m6!1s0x80dcdec2789f5517:0xe3bad2c0eb3ed6f0!8m2!3d33.691513!4d-117.8589019!16s%2Fg%2F1jkxv0y_z!19sChIJF1WfeMLe3IAR8NY-68DSuuM?authuser=0&hl=en&rclk=1,sales@visualsignshop.com
ChIJJ7E0-Orf3IARMYfIRFvCTow,Inland Signs Inc.,http://www.inlandsigns.com/, (949) 401-9200 ,"Address: 19800 MacArthur Blvd #325, Irvine, CA 92612 ",https://www.google.com/maps/place/Inland+Signs+Inc./data=!4m7!3m6!1s0x80dcdfeaf834b127:0x8c4ec25b44c88731!8m2!3d33.655261!4d-117.8599893!16s%2Fg%2F11n_ysg2c7!19sChIJJ7E0-Orf3IARMYfIRFvCTow?authuser=0&hl=en&rclk=1,contact@inlandsigns.com
ChIJp9Mz1Obb3IAROUf-H-VjZgI,Quick Signs,http://orangecountysigns.com/, (714) 573-9313 ,"Address: 14051 Newport Ave A, Tustin, CA 92780 ",https://www.google.com/maps/place/Quick+Signs/data=!4m7!3m6!1s0x80dcdbe6d433d3a7:0x26663e51ffe4739!8m2!3d33.7368502!4d-117.824546!16s%2Fg%2F1v_snjpq!19sChIJp9Mz1Obb3IAROUf-H-VjZgI?authuser=0&hl=en&rclk=1,steve@orangecountysigns.com
ChIJlVvNG-fb3IARG0c8rRLQtU4,Tustin Graphics,https://www.tustingraphics.com/, (714) 730-0700 ,"Address: 2600-B Walnut Ave, Tustin, CA 92780 ",https://www.google.com/maps/place/Tustin+Graphics/data=!4m7!3m6!1s0x80dcdbe71bcd5b95:0x4eb5d012ad3c471b!8m2!3d33.716204!4d-117.808173!16s%2Fg%2F1xtf1w7t!19sChIJlVvNG-fb3IARG0c8rRLQtU4?authuser=0&hl=en&rclk=1,tustingraphics@gmail.com
ChIJkQHo3LDe3IARR4_pu2IphWM,Newport Signs & Graphics,http://www.newportsigns.com/, (949) 260-0177 ,"Address: 1962 Blair Ave, Santa Ana, CA 92705 ",https://www.google.com/maps/place/Newport+Signs+%26+Graphics/data=!4m7!3m6!1s0x80dcdeb0dce80191:0x63852962bbe98f47!8m2!3d33.704689!4d-117.8473982!16s%2Fg%2F1td184d1!19sChIJkQHo3LDe3IARR4_pu2IphWM?authuser=0&hl=en&rclk=1,info@newportsigns.com
ChIJqyPW1ebb3IAR79kHm3k6a6Y,OCsigns,https://www.ocsigns.com/, (714) 573-9313 ,"Address: 14051 Newport Ave, Tustin, CA 92780 ",https://www.google.com/maps/place/OCsigns/data=!4m7!3m6!1s0x80dcdbe6d5d623ab:0xa66b3a799b07d9ef!8m2!3d33.7368338!4d-117.8245921!16s%2Fg%2F11f3r6ylc4!19sChIJqyPW1ebb3IAR79kHm3k6a6Y?authuser=0&hl=en&rclk=1,steve@orangecountysigns.com
ChIJ9_896n4n3YARQfW5EJWeSzY,VizComm Signs and Graphics | Channel Letters | Led Neon Signs | Lobby Signs | Orange County Sign Company,https://vizcommsignsandgraphics.com/?utm_source=GMBlisting&utm_medium=organic, (714) 881-1332 ,"Address: 18109 Mt Washington St, Fountain Valley, CA 92708 ",https://www.google.com/maps/place/VizComm+Signs+and+Graphics+%7C+Channel+Letters+%7C+Led+Neon+Signs+%7C+Lobby+Signs+%7C+Orange+County+Sign+Company/data=!4m7!3m6!1s0x80dd277eea3dfff7:0x364b9e9510b9f541!8m2!3d33.6998202!4d-117.9333454!16s%2Fg%2F11h7q4d2s9!19sChIJ9_896n4n3YARQfW5EJWeSzY?authuser=0&hl=en&rclk=1,sales@vizcommsignagegroup.com
ChIJYznf9j_R3IARF-hbnXKOA6s,Sign Company Orange County - Anaheim Signs - Sign Contractor 490521,https://anaheimsigns.com/, (714) 270-0322 ,"Address: 18571 E Tango Ave, Anaheim, CA 92807 ",https://www.google.com/maps/place/Sign+Company+Orange+County+-+Anaheim+Signs+-+Sign+Contractor+490521/data=!4m7!3m6!1s0x80dcd13ff6df3963:0xab038e729d5be817!8m2!3d33.8668999!4d-117.8086533!16s%2Fg%2F1tj89qt3!19sChIJYznf9j_R3IARF-hbnXKOA6s?authuser=0&hl=en&rclk=1,quotes@anaheimsigns.com
ChIJu4DPUkTZ3IARwqu5T1N7y7g,ABC Signs & Graphics,http://www.abcsigns4u.com/, (714) 260-4020 ,"Address: 1640 E Edinger Ave # D, Santa Ana, CA 92705 ",https://www.google.com/maps/place/ABC+Signs+%26+Graphics/data=!4m7!3m6!1s0x80dcd94452cf80bb:0xb8cb7b534fb9abc2!8m2!3d33.7263934!4d-117.8461625!16s%2Fg%2F1ttdn8rk!19sChIJu4DPUkTZ3IARwqu5T1N7y7g?authuser=0&hl=en&rclk=1,service@abcsigns4u.com
ChIJtf_j2wHf3IARNa_Z5rWmpJU,Focal Point Signs Imaging,http://www.fpcustomsigns.com/, (714) 204-0180 ,"Address: 2925 Airway Ave, Costa Mesa, CA 92626 ",https://www.google.com/maps/place/Focal+Point+Signs+Imaging/data=!4m7!3m6!1s0x80dcdf01dbe3ffb5:0x95a4a6b5e6d9af35!8m2!3d33.6680443!4d-117.8784141!16s%2Fg%2F12ltpv_br!19sChIJtf_j2wHf3IARNa_Z5rWmpJU?authuser=0&hl=en&rclk=1,fps@livewireweb.com
ChIJmS5iOdve3IAR6Z4KaOpSl-0,Reichert's Real Estate and Business Signs,https://www.rsisigns.com/, (714) 513-9199 ,"Address: 2720 S Harbor Blvd suite # f, Santa Ana, CA 92704 ",https://www.google.com/maps/place/Reichert%27s+Real+Estate+and+Business+Signs/data=!4m7!3m6!1s0x80dcdedb39622e99:0xed9752ea680a9ee9!8m2!3d33.710843!4d-117.920267!16s%2Fg%2F1tfzmn2r!19sChIJmS5iOdve3IAR6Z4KaOpSl-0?authuser=0&hl=en&rclk=1,customerservice@rsisigns.com
ChIJTd28Iu4V6oAR9wC1240QZ7k,Kern Valley Signs,http://kernvalleysigns.com/, (661) 955-8045 ,No Value,https://www.google.com/maps/place/Kern+Valley+Signs/data=!4m7!3m6!1s0x80ea15ee22bcdd4d:0xb967108ddbb500f7!8m2!3d35.2935235!4d-118.905443!16s%2Fg%2F11srzllfs5!19sChIJTd28Iu4V6oAR9wC1240QZ7k?authuser=0&hl=en&rclk=1,impallari@gmail.com
ChIJG9gzs49p6oAR3G114DxpqE8,"Sign Tek, Inc.",http://www.signtekinc.com/, (661) 325-7446 ,"Address: 2764 Mosasco St, Bakersfield, CA 93312 ","https://www.google.com/maps/place/Sign+Tek,+Inc./data=!4m7!3m6!1s0x80ea698fb333d81b:0x4fa8693ce0756ddc!8m2!3d35.3851758!4d-119.1141349!16s%2Fg%2F1w97vpz_!19sChIJG9gzs49p6oAR3G114DxpqE8?authuser=0&hl=en&rclk=1",sales@signtekinc.com
ChIJh-N5Zolp6oARVrDUo--2gNI,Acme Sign Co.,http://www.acmesigncompany.com/,No value,"Address: 1820 L St, Bakersfield, CA 93301 ",https://www.google.com/maps/place/Acme+Sign+Co./data=!4m7!3m6!1s0x80ea69896679e387:0xd280b6efa3d4b056!8m2!3d35.3759152!4d-119.0162737!16s%2Fg%2F11n__vy20y!19sChIJh-N5Zolp6oARVrDUo--2gNI?authuser=0&hl=en&rclk=1,acmesignco1@gmail.com
ChIJyQkpU-9B6oARSS9TDoacRxE,Premier Signs,http://www.premier-pros.com/, (661) 900-4668 ,No Value,https://www.google.com/maps/place/Premier+Signs/data=!4m7!3m6!1s0x80ea41ef532909c9:0x11479c860e532f49!8m2!3d35.320977!4d-119.018687!16s%2Fg%2F11h56ngl9b!19sChIJyQkpU-9B6oARSS9TDoacRxE?authuser=0&hl=en&rclk=1,office@premier-pros.com
ChIJSUNhmEVC6oARHFeGwtf4Mtg,Vital Signs of Bakersfield,http://www.vitalsignsca.com/, (661) 325-1987 ,"Address: 6703 Rosedale Hwy, Bakersfield, CA 93308 ",https://www.google.com/maps/place/Vital+Signs+of+Bakersfield/data=!4m7!3m6!1s0x80ea424598614349:0xd832f8d7c286571c!8m2!3d35.3830389!4d-119.0796606!16s%2Fg%2F1tld0h48!19sChIJSUNhmEVC6oARHFeGwtf4Mtg?authuser=0&hl=en&rclk=1,vsigns@sbcglobal.net
ChIJaSIsg2pd6oARepqwzhwcIF0,Five-Eight signs,https://www.facebook.com/profile.php?id=100074895565884&mibextid=ZbWKwL, (661) 865-3062 ,"Address: 4556 Saco Rd, Bakersfield, CA 93308 ",https://www.google.com/maps/place/Five-Eight+signs/data=!4m7!3m6!1s0x80ea5d6a832c2269:0x5d201c1cceb09a7a!8m2!3d35.4471831!4d-119.0928338!16s%2Fg%2F11ptwl49ld!19sChIJaSIsg2pd6oARepqwzhwcIF0?authuser=0&hl=en&rclk=1,dakota@fiveeightsigns.com
ChIJ7eUAcnJp6oARVA-gSgMhOAE,TM Signs and Graphics,https://tmsignsandgraphics.com/, (661) 379-6545 ,"Address: 3232 Rio Mirada Dr Suite C2, Bakersfield, CA 93308 ",https://www.google.com/maps/place/TM+Signs+and+Graphics/data=!4m7!3m6!1s0x80ea69727200e5ed:0x13821034aa00f54!8m2!3d35.3996318!4d-119.040478!16s%2Fg%2F11lgrz2vjn!19sChIJ7eUAcnJp6oARVA-gSgMhOAE?authuser=0&hl=en&rclk=1,info@tmsignsandgraphics.com
ChIJFUvuHutp6oARkEZNxXw01jk,Kern Sign Company,http://kernsignco.com/, (661) 404-4802 ,"Address: 900 24th St #110, Bakersfield, CA 93301 ",https://www.google.com/maps/place/Kern+Sign+Company/data=!4m7!3m6!1s0x80ea69eb1eee4b15:0x39d6347cc54d4690!8m2!3d35.3816642!4d-119.0125868!16s%2Fg%2F11sw6r6qcr!19sChIJFUvuHutp6oARkEZNxXw01jk?authuser=0&hl=en&rclk=1,info@indiantypefoundry.com
ChIJX-et3hFq6oARsBeWnlfxtII,Bakersfield Signs,http://www.bakersfield-signs.com/, (661) 336-0854 ,"Address: 2800 Brundage Ln, Bakersfield, CA 93304 ",https://www.google.com/maps/place/Bakersfield+Signs/data=!4m7!3m6!1s0x80ea6a11deade75f:0x82b4f1579e9617b0!8m2!3d35.3543007!4d-119.0340449!16s%2Fg%2F12vsvb_xx!19sChIJX-et3hFq6oARsBeWnlfxtII?authuser=0&hl=en&rclk=1,chris@kvprint.com
ChIJq2Jre9k-Di8REYsYYYLY-Gk,Daniel's Sign Company,http://danielssigncompany.com/, (661) 490-1483 ,No Value,https://www.google.com/maps/place/Daniel%27s+Sign+Company/data=!4m7!3m6!1s0x2f0e3ed97b6b62ab:0x69f8d88261188b11!8m2!3d35.2935235!4d-118.905282!16s%2Fg%2F11sr7hbp6d!19sChIJq2Jre9k-Di8REYsYYYLY-Gk?authuser=0&hl=en&rclk=1,danielssigncompany@gmail.com
ChIJQxHR4LJB6oARcZ47oRmRWR8,Southwest Signs,http://www.swspromotions.com/, (661) 833-8323 ,"Address: 6801 White Ln # G4, Bakersfield, CA 93309 ",https://www.google.com/maps/place/Southwest+Signs/data=!4m7!3m6!1s0x80ea41b2e0d11143:0x1f599119a13b9e71!8m2!3d35.3168835!4d-119.078364!16s%2Fg%2F1w2yzr_z!19sChIJQxHR4LJB6oARcZ47oRmRWR8?authuser=0&hl=en&rclk=1,sw-signs@sbcglobal.net
ChIJKSNFjb5p6oARDi1PGt83SLo,Primetime Signs,http://www.primetimesigns.com/, (661) 633-2610 ,"Address: 3830 Chester Ave # A, Bakersfield, CA 93301 ",https://www.google.com/maps/place/Primetime+Signs/data=!4m7!3m6!1s0x80ea69be8d452329:0xba4837df1a4f2d0e!8m2!3d35.3952217!4d-119.018527!16s%2Fg%2F1tf_nm6z!19sChIJKSNFjb5p6oARDi1PGt83SLo?authuser=0&hl=en&rclk=1,dave@primetimesigns.com
ChIJI-HvJLNB6oAR-cViv1PXJ1A,A Sign Factory,http://www.asignfactory.com/, (661) 834-7335 ,"Address: 6720 District Blvd, Bakersfield, CA 93313 ",https://www.google.com/maps/place/A+Sign+Factory/data=!4m7!3m6!1s0x80ea41b324efe123:0x5027d753bf62c5f9!8m2!3d35.3133887!4d-119.0772761!16s%2Fg%2F11cjkw0ljc!19sChIJI-HvJLNB6oAR-cViv1PXJ1A?authuser=0&hl=en&rclk=1,info@asignfactory.com
ChIJ2f_qQl9C6oARwekp1uIVEt0,Advanced Signs,http://www.advancedsigncontractors.com/, (661) 392-1037 ,"Address: 4000 Fruitvale Ave Suite 1, Bakersfield, CA 93308 ",https://www.google.com/maps/place/Advanced+Signs/data=!4m7!3m6!1s0x80ea425f42eaffd9:0xdd1215e2d629e9c1!8m2!3d35.396149!4d-119.073937!16s%2Fg%2F1tvgvnfp!19sChIJ2f_qQl9C6oARwekp1uIVEt0?authuser=0&hl=en&rclk=1,troy@asbako.com
ChIJW2rWxDFA6oAR3lPZr9Qt-2g,Wrap 'N Graphics,http://www.wrapngraphics.com/, (661) 864-7309 ,"Address: 2308 K St, Bakersfield, CA 93301 ",https://www.google.com/maps/place/Wrap+%27N+Graphics/data=!4m7!3m6!1s0x80ea4031c4d66a5b:0x68fb2dd4afd953de!8m2!3d35.3803892!4d-119.0173569!16s%2Fg%2F11b8v9zl26!19sChIJW2rWxDFA6oAR3lPZr9Qt-2g?authuser=0&hl=en&rclk=1,wrapngraphics1@gmail.com
ChIJhcLD6E5o6oAR8z-k_XKhhyw,Sign Solutions Sign Solutions,http://www.signsolutionsofca.com/, (661) 391-9838 ,"Address: 332 E Norris Rd, Bakersfield, CA 93308 ",https://www.google.com/maps/place/Sign+Solutions+Sign+Solutions/data=!4m7!3m6!1s0x80ea684ee8c3c285:0x2c87a172fda43ff3!8m2!3d35.4200836!4d-119.0135145!16s%2Fg%2F1vb9dccr!19sChIJhcLD6E5o6oAR8z-k_XKhhyw?authuser=0&hl=en&rclk=1,rusty@signsolutionsofca.com
ChIJDTUzxN5r6oARkriiNuu4GNM,Krul Grafix,https://www.krulgrafix.com/, (661) 402-9935 ,"Address: 231 Beech St, Bakersfield, CA 93304 ",https://www.google.com/maps/place/Krul+Grafix/data=!4m7!3m6!1s0x80ea6bdec433350d:0xd318b8eb36a2b892!8m2!3d35.35862!4d-119.0352867!16s%2Fg%2F11fktrn_gq!19sChIJDTUzxN5r6oARkriiNuu4GNM?authuser=0&hl=en&rclk=1,krulgrafix@gmail.com
